0,Class0-Acc,Class0-Sens,Class0-Spec,Class1-Acc,Class1-Sens,Class1-Spec,Class2-Acc,Class2-Sens,Class2-Spec,Class3-Acc,Class3-Sens,Class3-Spec,Class4-Acc,Class4-Sens,Class4-Spec,SC-Acc,SC-Sens,SC-Spec,aafoldname,acc,activation_function,batch_size,bias,dropout_rate,dropout_rate_dense,eeg_length,epoch,epochs,initial_epoch,kernel_size,load_path,loss,lr,lr_decay,maxnorm,num_classes,padding,patAcc,random_seed,shuffle,subsam,trainable,val_acc,val_loss
,1.2417652027027026,0.2559055118110236,0.9524373315914102,1.8733773990602849,0.14447539461467038,0.9899895543175488,-0.6341042643808291,0.8109651627641348,0.990899717577442,-0.3648489360382158,0.8932399010717229,0.7791681867931411,-0.029517276339877805,0.8779223184111846,0.8587570621468926,0.41733442500081297,0.5965016577345473,0.9142503704852868,,0.9454143782062292,,,,,,,3.0,,,,,0.14950876496612214,0.0009915016125887632,,,,,0.7346028045357853,,,,,0.8035082223925072,0.9642111301627492
,1.3800767088740609,0.32677165354330706,0.9574241030358784,-0.4160581629258866,0.4428969359331476,0.9778887887969864,-0.9235285844877296,0.7424328954882924,0.990636035392612,-0.7660250801983085,0.6314921681780709,0.9121920637262132,-0.0297261419616515,0.962964677561224,0.8026431718061674,-0.15105225213990306,0.6213116661408083,0.9281568325515716,,0.9471940106054546,,,,,,,4.0,,,,,0.14093230127545747,0.0009969423990696669,,,,,0.8207279967248544,,,,,0.8860767423611837,0.4915007134275504
,0.91620562048877,0.045931758530183726,0.992369749234988,-0.5816701558501978,0.3600742804085422,0.996113486202876,-0.5174440259901503,0.9685893774985722,0.9581945985941548,-0.3682931499182585,0.9266281945589449,0.8163719195035334,-0.031187328510850588,0.883662793389195,0.9219504595731424,-0.11647780795613745,0.6369772808770876,0.9370000426217392,5casetted50ks1w0s90,0.92709612594548,relu,64.0,True,0.45,0.0,3000.0,0.0,21.0,0.0,16.0,False,0.2083190354050859,0.000790723308455199,0.0,400000000000.0,5.0,valid,0.7824589680577002,5.0,True,2.0,True,0.8161002348938675,0.7322217165499623
,0.8475773736268745,0.044619422572178484,0.939274328222256,-0.11308350969374105,0.8191272051996286,0.6964206805125939,-0.354988354778359,0.9577384351798972,0.8739087762797665,3.148493057907213,0.2361912613355317,0.8468984962406015,-0.040755985727185855,0.5509004212767927,0.9642805703586346,0.6974485162669603,0.5217153491128057,0.8641565703227705,,0.9433643279645022,,,,,,,1.0,,,,,0.15216677234366524,0.0009270473965443672,,,,,0.5908907244536613,,,,,0.6572905246354493,1.35390909915243
,1.3557356292732337,0.3320209973753281,0.9443356244880516,-0.3530645352747992,0.4919220055710306,0.9882005899705014,-0.6537315619810491,0.8966304968589377,0.9821491210975564,-0.468202329730297,0.8260511129431163,0.9210428443915502,-0.031168096276571588,0.9394472478126012,0.8994444444444445,-0.030086178797896636,0.6972143721122028,0.9470345248784208,,0.9482926362309818,,,,,,,2.0,,,,,0.14097182342142148,0.0009732742910273373,,,,,0.8372210123578063,,,,,0.8736413469030788,0.5422485276975012
,0.8704932105509599,0.04199475065616798,0.9538837030059092,-0.4186888876377081,0.3923862581244197,0.9519230769230768,-1.1841923668984553,0.5819531696173615,0.9986865559620978,-0.32700115796725443,0.923742786479802,0.7373874701451405,-0.031977902579848,0.7825563631313365,0.9401635066968168,-0.2182734209064612,0.5445266656018176,0.9164088625466082,,0.9517057688501008,,,,,,,3.0,,,,,0.12818675124931758,0.0009900588775053618,,,,,0.7007352743284746,,,,,0.8317619420740879,0.5291993132847402
,1.2031839312341022,0.24934383202099736,0.9691590779738192,-0.252442996742671,0.6196843082636955,0.9806698408822692,-0.6695219269346219,0.9074814391776128,0.9738507912584776,-0.4851458885941645,0.8248145094806265,0.9293335282081264,-0.031915190630300294,0.940604601638813,0.9319104360350924,-0.0471684143335311,0.7083857381163491,0.9569847348715572,,0.954783967838772,,,,,,,4.0,,,,,0.12108468685680188,0.0009962824406102302,,,,,0.8583690047140077,,,,,0.8884886452847378,0.3398451892360637
,0.8597928337385055,0.03805774278215223,0.9840038778477944,-0.24618294620564424,0.4415970287836583,0.657282104665468,-0.3683352577599674,0.8686464877213022,0.7343158733320055,0.6265501039821305,0.0403957131079967,0.8722222222222222,-0.03423690363202852,0.5667793157724179,0.9006711409395973,0.1675175660245992,0.39109525763350544,0.8296990438014176,5casetted50ks1w10s10,0.9026192869390408,relu,64.0,True,0.45,0.0,3000.0,0.0,35.0,0.0,16.0,False,0.27125738904145313,0.0008083171560429037,0.0,400000000000.0,5.0,valid,0.5166290999988269,5.0,True,2.0,True,0.6439780736025554,1.4700165055147258
,0.8974789915966387,0.02755905511811024,0.9989824161510908,-0.8222809895223111,0.3119777158774373,0.9598188071470514,-0.5626460213477484,0.938320959451742,0.8665456882537522,0.7411072559963795,0.030915086562242376,0.9948811700182816,-0.027268670335940604,0.9788898662098976,0.5567497150301254,0.045278113277403616,0.4575325366438859,0.8753955593200603,,0.9219683084018212,,,,,,,1.0,,,,,0.2112152137869756,0.0009379402617923916,,,,,0.7682810005028647,,,,,0.8232419733694968,0.9240341589949332
,6.371774824081314,0.8123359580052494,0.5509486999297261,-0.09958513829741734,0.7918291550603528,0.8548799545389971,-0.7282841823056301,0.5539691604797259,0.9937763371150732,1.4123916811091854,0.1442704039571311,0.9838988278840222,-0.04405682868680971,0.4673857691773529,0.932922243946458,1.382448071180128,0.5539580893359625,0.8632852126828551,,0.9286495595104356,,,,,,,2.0,,,,,0.19517178015762174,0.0009789130417630076,,,,,0.5100025766880047,,,,,0.5732498041931875,1.2029527074990092
,1.210076307805461,0.2650918635170604,0.9450795947901592,-0.2064255075554998,0.6904363974001857,0.9412891405729512,3.554415338914393,0.3226727584237579,0.9995343603275,-2.936307863915226,0.4080791426215993,0.9587133396404921,-0.02972105742111907,0.9651867969075506,0.7771469127040455,0.318407443565602,0.5302933917740308,0.9243526696070296,,0.9330101105658368,,,,,,,3.0,,,,,0.18245099378401824,0.0009927342180162668,,,,,0.82265703652198,,,,,0.8769616288399453,0.4100354944693454
,0.996535388531429,0.1062992125984252,0.9909392187279648,-0.18248794225229006,0.7987000928505107,0.9532684172719292,-0.6943883332512194,0.912621359223301,0.9720343630049352,-0.6500322848445715,0.7102225886232482,0.9726203601617052,-0.0325206253540431,0.9483357251979077,0.9060221124441308,-0.11257875943413903,0.6952357956986785,0.9589768943221332,,0.9338822207769172,,,,,,,4.0,,,,,0.17483761646714746,0.0009974850108847024,,,,,0.8825621617630693,,,,,0.8704463586979017,0.5754311649259778
,0.8968984195295692,0.03805774278215223,0.9841049885881972,-0.15003413392912554,0.8200557103064067,0.8262869568853761,-0.6072747368685473,0.86521987435751,0.9380692167577414,1.770802812774685,0.20032976092333046,0.9532796780684104,-0.03284682442200459,0.8207490393963243,0.9215153681200856,0.37550910741691534,0.5488824255531448,0.9246512416839622,5casetted50ks1w30s30,0.8886267963419945,relu,64.0,True,0.45,0.0,3000.0,0.0,35.0,0.0,16.0,False,0.3079419830036122,0.0007604492129758,0.0,400000000000.0,5.0,valid,0.7600403739519349,5.0,True,2.0,True,0.7804855129414456,0.9476382053430508
,1.1182331451345071,0.20603674540682407,0.9627885237650105,-0.16522213839255592,0.8295264623955432,0.9185266944648844,-0.9938749907755884,0.7355796687607081,0.9877151769553664,19.022598870056502,0.3178070898598516,0.9950939377804824,-0.03146938522775465,0.9375954816906624,0.8153977550024402,3.790053100159021,0.6053090896227179,0.9359044175936369,,0.911616344897663,,,,,,,1.0,,,,,0.23894849757892786,0.000906629313249141,,,,,0.8414491116474402,,,,,0.8644949099657212,0.5354900102402516
,0.9802466400827056,0.09186351706036744,0.9941803709544192,-0.17541460191608854,0.7866295264623956,0.8906318604558336,-0.7520324051780302,0.8315248429468874,0.9714672861014324,2.010069654754694,0.22217642209398186,0.9651205936920224,-0.0309864448163736,0.9373640109254201,0.8868402533427164,0.4063765685853816,0.5739116638978106,0.9416480729092848,,0.9179489040499348,,,,,,,2.0,,,,,0.2212749232201016,0.0009616909665055572,,,,,0.8320734401141946,,,,,0.8811589662974574,0.5308919158052819
,1.0460914280322686,0.1732283464566929,0.9291404965645156,-0.16686232014929867,0.7073351903435469,0.7978191928406968,-0.5501687177451371,0.8640776699029126,0.8767663908338638,-2.3090700822659587,0.3718054410552349,0.9865046607614896,-0.03439525223288381,0.7322809129206981,0.9663980538239318,-0.4028809888722019,0.569745512135817,0.9113257589648996,,0.9224851212077224,,,,,,,3.0,,,,,0.2077472712836499,0.0009840101702138784,,,,,0.6990077500320417,,,,,0.760281910698397,0.7972118937063702
,0.897097280334728,0.02099737532808399,0.9955716878402904,-0.15605506621706916,0.8818941504178273,0.9018119685289676,1.3668011355147172,0.18789263278126786,0.999963121404337,-0.8673282346248656,0.6055234954657873,0.9713911742707554,-0.030954276910166726,0.9666682098051016,0.8540013012361743,0.2419121676194687,0.5325951727596137,0.9445478506561048,,0.9262773987516332,,,,,,,4.0,,,,,0.1963720278524317,0.0009932814864441752,,,,,0.8578493251056578,,,,,0.879279561518876,0.5543217055995481
,1.2248006128058395,0.26115485564304464,0.9659208877751924,-0.19735141649846807,0.7338904363974001,0.9278268163118584,-0.7124099069584592,0.8715019988577956,0.974105854658668,-3.0867590279354986,0.4080791426215993,0.9852542882937104,-0.031274665243033906,0.9497245497893616,0.8798996964497823,-0.5605988807659239,0.6448701966618403,0.9466015086978424,5casetted50ks1w50s50,0.8719315966268116,relu,64.0,True,0.45,0.0,3000.0,0.0,35.0,0.0,16.0,False,0.35388186533483673,0.0006977971643209457,0.0,400000000000.0,5.0,valid,0.8508705098180841,5.0,True,2.0,True,0.8757086922194497,0.4077345518703655
,0.8936061006012612,0.026246719160104987,0.9970523212969786,-0.1654066966164036,0.7569173630454967,0.9500585069038148,-0.5261181143153169,0.9331810394060536,0.9739175125273032,-0.3923064542089168,0.8746908491343776,0.8063487461951008,-0.036016786358128675,0.7648719966668209,0.9447719889303332,-0.045248390179500934,0.6711815934825708,0.9344298151707059,,0.8989218012261868,,,,,,,1.0,,,,,0.27202993632728034,0.0008581878500990572,,,,,0.7654597046220849,,,,,0.7589350039098257,1.2504729860913688
,0.8047379032258064,0.01837270341207349,0.9550951981798588,-0.8853768091831642,0.2425255338904364,0.8268471517202481,-0.3244726252895988,0.8852084523129641,0.8769389865563598,-0.2172954434100931,0.9361088211046992,0.5852063926160157,-0.03932076493984657,0.5011342067496876,0.9263063063063064,-0.13234554791937927,0.5166699434939721,0.8340788070757578,,0.9046768927189964,,,,,,,2.0,,,,,0.2544173137753966,0.0009298716904595494,,,,,0.5019938339136597,,,,,0.6447611589793965,1.4232001596927268
,0.8618622343504507,0.023622047244094488,0.9805555555555556,-0.11568665538196853,0.8986072423398329,0.6361179556474048,-0.7260030649205907,0.683038263849229,0.9853568025675744,5.020472061657033,0.2485572959604287,0.965467900410188,-0.03683408845128959,0.6568677376047405,0.930778912040274,1.000762097450727,0.5021385173996651,0.8996554252441994,,0.908529280503113,,,,,,,3.0,,,,,0.2440616354702957,0.0009646196267567576,,,,,0.657020454710041,,,,,0.7597494127307913,0.9419739219165912
,0.9344584569732938,0.05774278215223098,0.995526878315256,-0.3803750452953255,0.4583101207056639,0.897972892875489,-0.5404483535342701,0.9737292975442604,0.8873441632036267,0.6902191780821918,0.00741962077493817,0.9976618847586588,-0.028219609565073238,0.970232859589834,0.809596635442554,0.13512692533216336,0.4934869361533855,0.9176204909191168,,0.9128984520034394,,,,,,,4.0,,,,,0.229682911382115,0.0009819881524890661,,,,,0.7884760555378348,,,,,0.8140328896279062,1.102353175229735
,0.8485115550332941,0.02887139107611548,0.979513299377476,-0.22397704655310569,0.4622098421541319,0.9781190272194028,-0.3324572678266541,0.9451741861793259,0.8446492078887812,-0.2316380404998997,0.9690849134377576,0.5782727869358761,-0.042852762556625984,0.5005786769131059,0.985781273634851,0.003517287519401713,0.5811838019520874,0.8732671190112775,5casetted50ks1w70s70,0.8392048481619606,relu,64.0,True,0.45,0.0,3000.0,0.0,35.0,0.0,16.0,False,0.432676348491876,0.0006129974499344826,0.0,400000000000.0,5.0,valid,0.5479090265120098,5.0,True,2.0,True,0.5784808144479779,1.8131664340273888
,0.800998907444982,0.07349081364829396,0.8475606387093209,-0.09178052793475927,0.8113277623026927,0.7332269432808033,-0.35062628102937826,0.8223872073101085,0.8481312670920693,-0.297622269476126,0.7258862324814509,0.6597155022256629,-0.05988261513867984,0.3597055691866117,0.9712175241976566,0.00021744277320771832,0.5585595169858315,0.8119703751011027,,0.8800612679808204,,,,,,,1.0,,,,,0.3222155994519821,0.0007809876115061343,,,,,0.4877978830241061,,,,,0.5184964761046945,2.0908720373304543
,1.1000558971492451,0.17585301837270342,0.9834228525058928,-0.19497473650517844,0.7069637883008356,0.8854598682605513,-0.6302253972164059,0.8977727013135351,0.9197885543553206,1.2715073803488892,0.15045342126957956,0.988553957116538,-0.03077604126568635,0.9122725799731494,0.8923637467739487,0.3031174205021728,0.5686631018459607,0.9339177958024502,,0.8882525306339905,,,,,,,2.0,,,,,0.3012065192487053,0.0008696370059624312,,,,,0.8021555061629025,,,,,0.7992795614665994,1.0408263775773972
,1.0878476714100906,0.16929133858267714,0.987535953978907,-0.2692488568255271,0.5857010213556174,0.96856397292669,-0.6394420417280547,0.9274700171330668,0.9325096809883828,-0.4703055089485458,0.8223413025556472,0.9432119330657984,-0.03185054897189093,0.9262071200407388,0.9228506484824176,-0.0645998570127856,0.6862021599335495,0.9509344378884392,,0.8909496537027171,,,,,,,3.0,,,,,0.2890705057341937,0.0009207074763253332,,,,,0.8428751765169481,,,,,0.8600783085580347,0.5993378418212583
,0.9862691690608559,0.09711286089238844,0.9930678521644124,-0.6784999229939935,0.3513463324048282,0.9842778646773352,-0.9652716914986854,0.7321530553969158,0.9903138165925108,-0.4668986469777793,0.8301731244847486,0.8743554855342309,-0.029312027323737493,0.9800935141891579,0.8192433442316674,-0.23074262394666797,0.5981757774736078,0.9322516726400314,,0.8941129461907299,,,,,,,4.0,,,,,0.27681606390340313,0.0009512283722870053,,,,,0.8263009578701794,,,,,0.8659671104094342,0.63489453808255
,0.8606467625374115,0.0,0.999660844497202,0.4718925733955052,0.0020427112349117923,0.999872730358052,1.975867269984917,0.23814962878355225,0.9986203923259324,-0.5608943862987631,0.6966199505358615,0.8122448979591836,-0.02571958669780358,0.9935651127262628,0.3951492537313433,0.5443585265842534,0.3860754806561176,0.8411096237743425,5casetted50ks1w90s90,0.7945346443816124,relu,64.0,True,0.45,0.0,3000.0,0.0,35.0,0.0,16.0,False,0.5452729222187319,0.0004904383094981314,0.0,400000000000.0,5.0,valid,0.7352406862062418,5.0,True,2.0,True,0.7437118246075504,1.6717657697210109
,0.8383364460438208,0.010498687664041995,0.9929292384088088,-0.4624120603015076,0.3309192200557103,0.8836319174950826,-0.4023875636792968,0.9468874928612222,0.6673840267814443,1.2560742560742562,0.1537510305028854,0.882747478703613,-0.03131540348954735,0.6751076339058377,0.8925484699836487,0.2396591349295451,0.4234328129979395,0.8638482262745194,,0.8531900297006153,,,,,,,1.0,,,,,0.3898372603531372,0.000650098139885813,,,,,0.5837843294296393,,,,,0.6989819890050657,1.81170028202965
,0.9115033763772064,0.06299212598425198,0.9671243229625898,-1.86717359650542,0.23676880222841226,0.9951626888148588,-0.4949183069599897,0.9246145059965734,0.961647027196559,-0.33429887321495816,0.93239901071723,0.7598540145985402,-0.031006814728841495,0.8276468682005462,0.9094722125131072,-0.3631788430064006,0.5968842626254027,0.9186520532171312,,0.8592499428446386,,,,,,,2.0,,,,,0.3743001523018974,0.0007490419666282832,,,,,0.7236350959340548,,,,,0.8014408771004076,0.8976683431261671
,0.8791127896556139,0.0013123359580052493,0.999417800742304,-0.22003172263522172,0.6826369545032498,0.9635494714673364,-0.7963064969703998,0.8349514563106796,0.9657234105763518,-0.4713746353183456,0.8404781533388294,0.925596971461852,-0.03200856762621283,0.9392620712004074,0.925835160583,-0.1281217265789132,0.6597281942622344,0.9560245629661688,,0.8633661102490758,,,,,,,3.0,,,,,0.3549198279548722,0.0008162765298038722,,,,,0.8598525856643285,,,,,0.8772122161296914,0.5558560557055492
,1.0021000663178836,0.1141732283464567,0.9856041878726188,-0.2288110640946909,0.660724233983287,0.9460941251800864,-0.7393041587387877,0.8640776699029126,0.948557923113852,-0.5550476501438687,0.7518549051937345,0.960482985729967,-0.031816049681652345,0.9359288921809176,0.9274707757704571,-0.1105757712682232,0.6653517859214617,0.9536419995333963,,0.8745712325361973,,,,,,,4.0,,,,,0.33638680460672205,0.0008638962171971798,,,,,0.8516296283558185,,,,,0.8757713390964965,0.5898222678568369
